Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","2443.834497","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","2527.762615","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","2489.281305","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","2926.230271","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","3375.140464","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","2880.975476","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","3099.126148","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","3948.757079","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","4224.881855","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","3265.641015","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","3517.6846","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","4306.106037","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","3915.835868","E","Estimated value",""
"MK","Macro Indicators","040","Austria","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","3721.338155","E","Estimated value",""
