Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","8010.428","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","8039.626","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","8078.992","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","8120.104","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","8171.217","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","8227.034","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","8267.763","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","8294.722","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","8321.131","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","8342.935","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","8362.829","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","8391.2","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","8429.637","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","8479.539","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","8546.066","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","8642.421","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","8736.487","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","8797.496","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","8840.513","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","8879.94","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","8907.777","X","Figure from international organizations",""
